protein,durg,value
CIRP1,6,5.1
CIRP1,11,2.6
CIRP1,19,4.6
CIRP1,36,4.4
CIRP1,38,4.1
CIRP1,44,3.2
CIRP1,47,4.3
CIRP1,49,3.8
CIRP1,51,3.9
CIRP1,58,3.7
CIRP1,70,4.2
CIRP1,72,4.9
CIRP1,86,4.5
CIRP1,96,3.5
CIRP1,107,5.6
CIRP1,126,4.8
CIRP1,135,5.0
CIRP1,171,4.9
CIRP1,175,2.4
CIRP1,176,2.4
CIRP1,178,2.4
CIRP1,186,3.5
CIRP1,187,3.7
CIRP1,190,4.3
CIRP1,199,3.9
CIRP1,204,4.5
CIRP1,218,5.1
CIRP1,237,6.4
CIRP1,239,2.7
CIRP1,243,5.2
CIRP1,244,4.7
CIRP1,247,3.2
CIRP1,248,3.2
CIRP1,249,3.0
CIRP1,254,6.5
CIRP1,255,6.8
CIRP1,263,2.9
CIRP1,264,3.4
CIRP1,273,3.3
CIRP1,284,1.7
CIRP1,286,2.5
CIRP1,289,4.3
CIRP1,305,3.0
CIRP1,311,4.1
CIRP1,313,0.0
CIRP1,321,6.5
CIRP1,323,6.1
CIRP1,332,5.4
CIRP1,338,4.8
CIRP1,340,4.5
CIRP1,342,5.0
CIRP1,359,4.2
CIRP1,378,5.0
CIRP1,379,4.6
CIRP1,385,4.1
CIRP1,397,6.0
CIRP1,403,4.3
CIRP1,444,5.8
CIRP1,457,4.8
CIRP1,460,4.6
CIRP1,473,3.5
CIRP1,487,3.6
CIRP1,490,2.9
CIRP1,525,3.5
CIRP1,529,3.3
CIRP1,535,3.5
CIRP1,546,3.1
CIRP1,547,5.1
CIRP1,572,3.7
CIRP1,587,4.0
CIRP1,588,3.7
CIRP1,598,2.8
CIRP1,612,3.0
CIRP1,647,4.7
CIRP1,649,4.1
CIRP1,668,3.2
CIRP1,670,2.6
CIRP1,673,3.0
CIRP1,675,5.3
CIRP1,679,2.0
CIRP1,681,4.8
CIRP1,700,2.0
CIRP1,702,2.0
CIRP1,712,1.3
CIRP1,735,7.2
CIRP1,743,3.8
CIRP1,750,2.4
CIRP1,753,2.5
CIRP1,760,2.5
CIRP1,763,3.2
CIRP1,764,4.7
CIRP1,774,3.5
CIRP1,777,4.3
CIRP1,780,5.1
CIRP1,784,1.3
CIRP1,785,4.3
CIRP1,790,4.5
CIRP1,795,2.5
CIRP1,798,5.3
CIRP1,802,5.8
CIRP1,807,1.8
CIRP1,863,4.9
CIRP1,867,3.1
CIRP1,880,2.8
CIRP1,896,6.3
CIRP1,903,6.2
CIRP1,936,4.5
CIRP1,938,4.4
CIRP1,943,2.2
CIRP1,944,2.2
CIRP1,946,1.7
CIRP1,948,1.8
CIRP1,955,5.4
CIRP1,957,4.3
CIRP1,962,0.0
CIRP1,964,3.0
CIRP1,967,4.7
CIRP1,974,2.8
CIRP1,978,5.0
CIRP1,979,5.4
CIRP1,980,5.0
CIRP1,983,3.7
CIRP1,984,5.6
CIRP1,985,5.9
