protein,durg,value
6,CIRP1,0.19607843137254904
11,CIRP1,0.3846153846153846
19,CIRP1,0.2173913043478261
36,CIRP1,0.22727272727272727
38,CIRP1,0.24390243902439027
44,CIRP1,0.3125
47,CIRP1,0.23255813953488372
49,CIRP1,0.2631578947368421
51,CIRP1,0.25641025641025644
58,CIRP1,0.27027027027027023
70,CIRP1,0.23809523809523808
72,CIRP1,0.2040816326530612
86,CIRP1,0.2222222222222222
96,CIRP1,0.2857142857142857
107,CIRP1,0.17857142857142858
126,CIRP1,0.20833333333333334
135,CIRP1,0.2
171,CIRP1,0.2040816326530612
175,CIRP1,0.4166666666666667
176,CIRP1,0.4166666666666667
178,CIRP1,0.4166666666666667
186,CIRP1,0.2857142857142857
187,CIRP1,0.27027027027027023
190,CIRP1,0.23255813953488372
199,CIRP1,0.25641025641025644
204,CIRP1,0.2222222222222222
218,CIRP1,0.19607843137254904
237,CIRP1,0.15625
239,CIRP1,0.37037037037037035
243,CIRP1,0.1923076923076923
244,CIRP1,0.2127659574468085
247,CIRP1,0.3125
248,CIRP1,0.3125
249,CIRP1,0.3333333333333333
254,CIRP1,0.15384615384615385
255,CIRP1,0.14705882352941177
263,CIRP1,0.3448275862068966
264,CIRP1,0.29411764705882354
273,CIRP1,0.30303030303030304
284,CIRP1,0.5882352941176471
286,CIRP1,0.4
289,CIRP1,0.23255813953488372
305,CIRP1,0.3333333333333333
311,CIRP1,0.24390243902439027
313,CIRP1,1.0
321,CIRP1,0.15384615384615385
323,CIRP1,0.1639344262295082
332,CIRP1,0.18518518518518517
338,CIRP1,0.20833333333333334
340,CIRP1,0.2222222222222222
342,CIRP1,0.2
359,CIRP1,0.23809523809523808
378,CIRP1,0.2
379,CIRP1,0.2173913043478261
385,CIRP1,0.24390243902439027
397,CIRP1,0.16666666666666666
403,CIRP1,0.23255813953488372
444,CIRP1,0.1724137931034483
457,CIRP1,0.20833333333333334
460,CIRP1,0.2173913043478261
473,CIRP1,0.2857142857142857
487,CIRP1,0.2777777777777778
490,CIRP1,0.3448275862068966
525,CIRP1,0.2857142857142857
529,CIRP1,0.30303030303030304
535,CIRP1,0.2857142857142857
546,CIRP1,0.3225806451612903
547,CIRP1,0.19607843137254904
572,CIRP1,0.27027027027027023
587,CIRP1,0.25
588,CIRP1,0.27027027027027023
598,CIRP1,0.35714285714285715
612,CIRP1,0.3333333333333333
647,CIRP1,0.2127659574468085
649,CIRP1,0.24390243902439027
668,CIRP1,0.3125
670,CIRP1,0.3846153846153846
673,CIRP1,0.3333333333333333
675,CIRP1,0.18867924528301888
679,CIRP1,0.5
681,CIRP1,0.20833333333333334
700,CIRP1,0.5
702,CIRP1,0.5
712,CIRP1,0.7692307692307692
735,CIRP1,0.1388888888888889
743,CIRP1,0.2631578947368421
750,CIRP1,0.4166666666666667
753,CIRP1,0.4
760,CIRP1,0.4
763,CIRP1,0.3125
764,CIRP1,0.2127659574468085
774,CIRP1,0.2857142857142857
777,CIRP1,0.23255813953488372
780,CIRP1,0.19607843137254904
784,CIRP1,0.7692307692307692
785,CIRP1,0.23255813953488372
790,CIRP1,0.2222222222222222
795,CIRP1,0.4
798,CIRP1,0.18867924528301888
802,CIRP1,0.1724137931034483
807,CIRP1,0.5555555555555556
863,CIRP1,0.2040816326530612
867,CIRP1,0.3225806451612903
880,CIRP1,0.35714285714285715
896,CIRP1,0.15873015873015872
903,CIRP1,0.16129032258064516
936,CIRP1,0.2222222222222222
938,CIRP1,0.22727272727272727
943,CIRP1,0.45454545454545453
944,CIRP1,0.45454545454545453
946,CIRP1,0.5882352941176471
948,CIRP1,0.5555555555555556
955,CIRP1,0.18518518518518517
957,CIRP1,0.23255813953488372
962,CIRP1,1.0
964,CIRP1,0.3333333333333333
967,CIRP1,0.2127659574468085
974,CIRP1,0.35714285714285715
978,CIRP1,0.2
979,CIRP1,0.18518518518518517
980,CIRP1,0.2
983,CIRP1,0.27027027027027023
984,CIRP1,0.17857142857142858
985,CIRP1,0.1694915254237288
996,CIRP1,0.22727272727272727
997,CIRP1,0.18181818181818182
998,CIRP1,0.18867924528301888
999,CIRP1,0.18867924528301888
1001,CIRP1,0.19607843137254904
1003,CIRP1,0.45454545454545453
1004,CIRP1,0.45454545454545453
1005,CIRP1,0.2857142857142857
1014,CIRP1,0.2777777777777778
1017,CIRP1,0.19607843137254904
1021,CIRP1,0.2040816326530612
1023,CIRP1,0.3333333333333333
1024,CIRP1,0.15873015873015872
1030,CIRP1,0.4
1031,CIRP1,0.3846153846153846
1032,CIRP1,0.3448275862068966
1045,CIRP1,0.3448275862068966
1046,CIRP1,0.25641025641025644
1048,CIRP1,0.37037037037037035
1050,CIRP1,0.2173913043478261
1051,CIRP1,0.2173913043478261
1053,CIRP1,0.2222222222222222
1054,CIRP1,0.2173913043478261
1055,CIRP1,0.2222222222222222
1060,CIRP1,0.3225806451612903
1061,CIRP1,0.4166666666666667
1066,CIRP1,0.22727272727272727
1082,CIRP1,0.23255813953488372
1102,CIRP1,0.2777777777777778
1103,CIRP1,0.25
1110,CIRP1,0.2857142857142857
1117,CIRP1,0.4166666666666667
1130,CIRP1,0.1923076923076923
1133,CIRP1,0.4166666666666667
1135,CIRP1,0.2173913043478261
1136,CIRP1,0.25
1137,CIRP1,0.2222222222222222
1140,CIRP1,0.2040816326530612
1150,CIRP1,0.18181818181818182
1174,CIRP1,0.25
1175,CIRP1,0.19607843137254904
1176,CIRP1,0.45454545454545453
1188,CIRP1,0.20833333333333334
1195,CIRP1,0.22727272727272727
1234,CIRP1,0.14492753623188406
1238,CIRP1,0.136986301369863
1282,CIRP1,0.13157894736842105
1290,CIRP1,0.1724137931034483
1292,CIRP1,0.18867924528301888
1318,CIRP1,0.15873015873015872
1329,CIRP1,0.14925373134328357
1331,CIRP1,0.1694915254237288
1337,CIRP1,0.17857142857142858
1355,CIRP1,0.1639344262295082
1360,CIRP1,0.16129032258064516
1369,CIRP1,0.1388888888888889
1372,CIRP1,0.14084507042253522
1385,CIRP1,0.14492753623188406
1387,CIRP1,0.18518518518518517
1396,CIRP1,0.13157894736842105
1400,CIRP1,0.14084507042253522
1433,CIRP1,0.18181818181818182
1478,CIRP1,0.16129032258064516
1483,CIRP1,0.23809523809523808
1491,CIRP1,0.2127659574468085
1493,CIRP1,0.19607843137254904
1498,CIRP1,0.13333333333333333
1507,CIRP1,0.14084507042253522
1509,CIRP1,0.15151515151515152
1511,CIRP1,0.1388888888888889
1514,CIRP1,0.14492753623188406
1521,CIRP1,0.18181818181818182
1522,CIRP1,0.18181818181818182
1530,CIRP1,0.136986301369863
1536,CIRP1,0.13513513513513511
1540,CIRP1,0.12048192771084336
1543,CIRP1,0.12195121951219513
1567,CIRP1,0.5
1576,CIRP1,0.18181818181818182
1584,CIRP1,0.12658227848101264
1604,CIRP1,0.14705882352941177
1609,CIRP1,0.15625
1613,CIRP1,0.1149425287356322
1614,CIRP1,0.1724137931034483
1615,CIRP1,0.1694915254237288
1616,CIRP1,0.18181818181818182
1628,CIRP1,0.15384615384615385
1629,CIRP1,0.2173913043478261
1633,CIRP1,0.13157894736842105
1646,CIRP1,0.3225806451612903
1649,CIRP1,0.18181818181818182
1662,CIRP1,0.25641025641025644
1667,CIRP1,0.17857142857142858
1673,CIRP1,0.2222222222222222
1676,CIRP1,0.18867924528301888
1682,CIRP1,0.29411764705882354
1684,CIRP1,0.12658227848101264
1694,CIRP1,0.18181818181818182
1698,CIRP1,0.2173913043478261
1700,CIRP1,0.13157894736842105
1701,CIRP1,0.18867924528301888
1708,CIRP1,0.15873015873015872
1712,CIRP1,0.11627906976744186
1714,CIRP1,0.14492753623188406
1715,CIRP1,0.125
1720,CIRP1,0.14492753623188406
1722,CIRP1,0.2
1723,CIRP1,0.1234567901234568
1727,CIRP1,0.2777777777777778
1746,CIRP1,0.18867924528301888
1750,CIRP1,0.1724137931034483
1755,CIRP1,0.2173913043478261
1757,CIRP1,0.16129032258064516
1758,CIRP1,0.17857142857142858
1759,CIRP1,0.1694915254237288
1775,CIRP1,0.12987012987012986
1779,CIRP1,0.1694915254237288
1783,CIRP1,0.14925373134328357
1786,CIRP1,0.136986301369863
1788,CIRP1,0.136986301369863
1792,CIRP1,0.17543859649122806
1800,CIRP1,0.18867924528301888
1808,CIRP1,0.2127659574468085
1819,CIRP1,0.15625
1829,CIRP1,0.18518518518518517
1832,CIRP1,0.16666666666666666
1836,CIRP1,0.1111111111111111
1854,CIRP1,0.15151515151515152
1855,CIRP1,0.1923076923076923
1865,CIRP1,0.18867924528301888
1881,CIRP1,0.14705882352941177
1893,CIRP1,0.1923076923076923
1894,CIRP1,0.17543859649122806
1923,CIRP1,0.18867924528301888
1933,CIRP1,0.11764705882352941
1935,CIRP1,0.15384615384615385
1941,CIRP1,0.14492753623188406
1944,CIRP1,0.125
1948,CIRP1,0.1388888888888889
1949,CIRP1,0.13513513513513511
1950,CIRP1,0.1724137931034483
1978,CIRP1,0.1724137931034483
1979,CIRP1,0.2040816326530612
1981,CIRP1,0.1388888888888889
1983,CIRP1,0.18867924528301888
1986,CIRP1,0.2173913043478261
1989,CIRP1,0.12820512820512822
1990,CIRP1,0.37037037037037035
1993,CIRP1,0.23809523809523808
2014,CIRP1,0.14705882352941177
2017,CIRP1,0.15625
2022,CIRP1,0.20833333333333334
2081,CIRP1,0.1694915254237288
2082,CIRP1,0.16666666666666666
2083,CIRP1,0.1724137931034483
2084,CIRP1,0.18867924528301888
2092,CIRP1,0.14492753623188406
2094,CIRP1,0.2173913043478261
2097,CIRP1,0.15873015873015872
2099,CIRP1,0.1234567901234568
2116,CIRP1,0.12658227848101264
2118,CIRP1,0.11764705882352941
2119,CIRP1,0.17543859649122806
2120,CIRP1,0.14925373134328357
2123,CIRP1,0.2040816326530612
2130,CIRP1,0.18518518518518517
2136,CIRP1,0.14925373134328357
2138,CIRP1,0.1724137931034483
2140,CIRP1,0.18867924528301888
2144,CIRP1,0.18181818181818182
2145,CIRP1,0.15625
2146,CIRP1,0.3846153846153846
2148,CIRP1,0.18181818181818182
2149,CIRP1,0.3225806451612903
2153,CIRP1,0.2040816326530612
2157,CIRP1,0.15625
2159,CIRP1,0.14705882352941177
2160,CIRP1,0.12195121951219513
2161,CIRP1,0.1388888888888889
2162,CIRP1,0.15625
2164,CIRP1,0.16666666666666666
2165,CIRP1,0.1388888888888889
2170,CIRP1,0.13513513513513511
2179,CIRP1,0.14084507042253522
2182,CIRP1,0.15873015873015872
2187,CIRP1,0.14705882352941177
2194,CIRP1,0.1694915254237288
2196,CIRP1,0.16129032258064516
2197,CIRP1,0.12820512820512822
2200,CIRP1,0.14705882352941177
2202,CIRP1,0.14705882352941177
2206,CIRP1,0.15873015873015872
2214,CIRP1,0.18518518518518517
2216,CIRP1,0.18181818181818182
2218,CIRP1,0.15151515151515152
2225,CIRP1,0.17857142857142858
2230,CIRP1,0.20833333333333334
2239,CIRP1,0.18181818181818182
2244,CIRP1,0.19607843137254904
2247,CIRP1,0.11764705882352941
2249,CIRP1,0.16129032258064516
2256,CIRP1,0.19607843137254904
2265,CIRP1,0.17857142857142858
2266,CIRP1,0.20833333333333334
2267,CIRP1,0.10989010989010989
2273,CIRP1,0.15873015873015872
2280,CIRP1,0.13333333333333333
2281,CIRP1,0.13513513513513511
2284,CIRP1,0.18518518518518517
2286,CIRP1,0.14084507042253522
2292,CIRP1,0.17857142857142858
2294,CIRP1,0.18518518518518517
2309,CIRP1,0.1694915254237288
2310,CIRP1,0.19607843137254904
2312,CIRP1,0.15151515151515152
2313,CIRP1,0.14492753623188406
2315,CIRP1,0.12820512820512822
2318,CIRP1,0.12658227848101264
2326,CIRP1,0.12820512820512822
2327,CIRP1,0.2
