urls,simple_pagerank,personalized_pagerank,nstart_pagerank,weighted_pagerank,weighted_personalized_pagerank
CIRP1,0.0001096118300957201,0.15209914494612986,0.0001096639723647471,0.0001096118300957201,0.15209914494616325
CIRP2,0.0001096118300957201,0.15209914494612986,0.0001096639723647471,0.0001096118300957201,0.15209914494616325
NQO1,0.0001096118300957201,0.13801103874648463,0.0001096639723647471,0.0001096118300957201,0.13801103874651488
TXNIP,0.0001096118300957201,0.08173257579443388,0.0001096639723647471,0.0001096118300957201,0.08173257579445183
RBM3,0.0001096118300957201,0.018426574907936127,0.0001096639723647471,0.0001096118300957201,0.01842657490794017
5282330,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010972927758610165,0.00010999171657495634
25019940,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010971656641135409,0.00010049943148975987
53472683,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010971383897670313,9.897889755773153e-05
25154249,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010971378175416707,9.735250731031112e-05
8223,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010971404621272512,9.728819104467386e-05
104903,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010971247964211708,9.672831372955191e-05
46215462,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010971448559179514,9.672445092316036e-05
10531,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010971271025555409,9.644949557714778e-05
89670174,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010971243191890413,9.62529466246458e-05
25171648,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010971255146833157,9.617850734471279e-05
11635763,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010971164704532159,9.61758981731206e-05
656932,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010971258592819082,9.613763921435543e-05
15991573,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010971330873336857,9.612124565845632e-05
6918296,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010971164554092136,9.609948038734071e-05
42636651,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970902999260699,9.564013548831657e-05
11567682,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097130139110489,9.522611491216648e-05
128919,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010971345008040822,9.514471161121277e-05
447767,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970964243391278,9.504866368317842e-05
121301049,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010971016201194938,9.482111168697066e-05
23649154,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010971033639233451,9.481392428021629e-05
107715,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097103731809765,9.455370726992482e-05
56649297,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097110142223675,9.443323202444924e-05
135565709,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970980895440633,9.389521313017816e-05
25141092,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970889001904574,9.384768125954881e-05
2605,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970967581501557,9.376955931985834e-05
644241,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010971066304559776,9.376540590681023e-05
11977753,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970936878900811,9.37617985678012e-05
16750097,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.000109708760544653,9.372731055307453e-05
9917862,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970939705520576,9.358389602898144e-05
60164,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970825937802728,9.349894484263307e-05
16678941,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970939545280073,9.336688196870328e-05
9887303,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970823488561888,9.326737851428899e-05
42639643,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097090438845686,9.30036506041642e-05
46848036,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097086015351808,9.283203559014507e-05
4369379,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970857208731971,9.275307585369583e-05
25049750,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097079956527605,9.27072475780719e-05
4257,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970487475893723,9.264397920430458e-05
25066467,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970730237538426,9.253350414693324e-05
151171,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970990523805665,9.243349785757946e-05
11950726,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097087378331942,9.239318876479376e-05
172997,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970877612623641,9.220938954028219e-05
119057475,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970592539516721,9.217723249686582e-05
10298385,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970649945948597,9.212898681193795e-05
11987804,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970877692722552,9.200989303206757e-05
11952989,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970892406713252,9.186567618300682e-05
51049968,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970757216679586,9.17175686571801e-05
208951,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970814161057724,9.169016137703474e-05
24737629,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970879880375039,9.161936882686468e-05
23653789,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097080648299378,9.161190706817409e-05
61791,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970806736836325,9.155776683072613e-05
16118392,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970606490719257,9.153075298106472e-05
71351,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970746558386105,9.144709000988448e-05
11656518,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970856572752711,9.14085263631198e-05
23725625,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970569820211137,9.135825518560164e-05
119373,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097067658466319,9.13495353848608e-05
24756034,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970765071359402,9.133894592382344e-05
57519700,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970837882865876,9.128321037801522e-05
25118925,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097076552127332,9.127378140204198e-05
445575,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.000109707083500589,9.12120133406123e-05
24771824,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097070255866478,9.116546124950777e-05
168871,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970704138945313,9.105249425280455e-05
9842945,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970958169425357,9.102304443462812e-05
10343641,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097071092517546,9.099198088174112e-05
44603533,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970553085098674,9.085615858415239e-05
24941254,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970725034133697,9.08234457926048e-05
58438464,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970711435199886,9.078743024934586e-05
25145656,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970740351648247,9.077858600794142e-05
133017,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970810619335814,9.074272468250418e-05
16040281,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970721685065021,9.072220850782364e-05
24941253,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970531643181739,9.071741498675335e-05
72163100,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970575948031662,9.068463487358112e-05
49779393,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097076825010243,9.064320853483088e-05
10200651,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970775079624588,9.059152325115345e-05
176167,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970646413153916,9.052176535729993e-05
148201,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970609134873554,9.051154965147231e-05
448062,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970764946665104,9.045452917993636e-05
16063245,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970669203836579,9.044530164034351e-05
46207733,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970701162964325,9.039302546926088e-05
45268539,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970808356365868,9.035953779532832e-05
139593415,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970692842230455,9.03144035580269e-05
24826799,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970653040119589,9.026395167496942e-05
51038269,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970716858287925,9.021340094754368e-05
16126905,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.000109705514365317,9.015757679036453e-05
448889,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970499331990668,9.009645693678264e-05
70674853,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970529740772224,9.007297343041344e-05
447735,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970606568684222,9.007179735023606e-05
5326868,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970515919148059,9.005560009498952e-05
91766,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970602079061169,9.001346392139989e-05
6450806,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970942688603175,8.998211907301972e-05
9998128,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970531253481105,8.986252611232638e-05
11387605,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970570836216987,8.985506379473055e-05
11188409,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970602839612773,8.983132946004497e-05
24882195,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970589181931765,8.981871612088941e-05
23654987,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970559866855541,8.96324562479743e-05
11527495,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097059393436743,8.95735263378017e-05
46208720,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970629093099858,8.956578341473142e-05
91933883,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970686681123948,8.955845748597045e-05
11494412,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970523517215869,8.955268362647017e-05
6105620,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970641186342804,8.952343580357933e-05
16362,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970479051738155,8.950414733488574e-05
118277544,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970550980235287,8.943052663464066e-05
24812719,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097055739431109,8.933195143464343e-05
31101,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970399770293923,8.933059974619627e-05
204056,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970292985853624,8.919382465346204e-05
44623998,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970509149839185,8.918723198245852e-05
23646577,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970433886752531,8.910767135742203e-05
657098,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970646587103101,8.910578705687732e-05
447736,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970551959186008,8.908098733385205e-05
11319053,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970508541636816,8.907480994198397e-05
68723,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970553227852825,8.906527652771123e-05
11790,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970572981510652,8.906502346552128e-05
16741238,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970475144777138,8.901050562451795e-05
53497429,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970614523166683,8.899420337206671e-05
11973736,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970525545603879,8.896485911000019e-05
448407,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970304105757715,8.891778799147943e-05
44556044,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970543502491272,8.887400359633778e-05
